Wavelength,Smoothed Spectrum
300,-9.34497E-02
299.8,-1.41558E-01
299.6,-1.46226E-01
299.4,-1.11496E-01
299.2,-5.91817E-02
299,-4.40077E-02
298.8,-1.89737E-02
298.6,-1.62417E-02
298.4,-4.04197E-02
298.2,-4.33817E-02
298,-8.36517E-02
297.8,-9.71577E-02
297.6,-9.40077E-02
297.4,-1.11234E-01
297.2,-1.19984E-01
297,-5.83228E-02
296.8,-5.7718E-02
296.6,-6.26787E-02
296.4,-6.94713E-02
296.2,-7.43881E-02
296,-7.72889E-02
295.8,-8.04411E-02
295.6,-8.33141E-02
295.4,-8.54464E-02
295.2,-8.85346E-02
295,-9.04259E-02
294.8,-9.0246E-02
294.6,-9.07714E-02
294.4,-9.01854E-02
294.2,-9.19562E-02
294,-9.46437E-02
293.8,-9.94921E-02
293.6,-1.05936E-01
293.4,-1.08009E-01
293.2,-1.08491E-01
293,-1.05252E-01
292.8,-1.00744E-01
292.6,-9.1821E-02
292.4,-7.81257E-02
292.2,-6.207E-02
292,-4.3512E-02
291.8,-2.71799E-02
291.6,-1.68383E-02
291.4,-1.13395E-02
291.2,-1.01498E-02
291,-1.07874E-02
290.8,-8.25181E-03
290.6,-4.25911E-03
290.4,2.17948E-03
290.2,7.32395E-03
290,8.62208E-03
289.8,4.61208E-03
289.6,-1.37371E-03
289.4,-8.45444E-03
289.2,-1.69609E-02
289,-2.34187E-02
288.8,-2.87623E-02
288.6,-3.65001E-02
288.4,-4.51103E-02
288.2,-5.5867E-02
288,-6.37111E-02
287.8,-6.84836E-02
287.6,-7.02761E-02
287.4,-7.08011E-02
287.2,-7.15994E-02
287,-7.25422E-02
286.8,-7.29015E-02
286.6,-6.82618E-02
286.4,-6.32958E-02
286.2,-5.93138E-02
286,-5.74372E-02
285.8,-5.78537E-02
285.6,-6.09369E-02
285.4,-6.14258E-02
285.2,-5.88452E-02
285,-5.23337E-02
284.8,-4.45635E-02
284.6,-3.51782E-02
284.4,-2.76718E-02
284.2,-2.20676E-02
284,-1.46535E-02
283.8,-9.06666E-03
283.6,-6.90528E-03
283.4,-5.98034E-03
283.2,-5.87156E-03
283,-6.18012E-03
282.8,-2.8807E-03
282.6,2.69405E-04
282.4,1.58396E-03
282.2,3.65742E-03
282,8.8764E-03
281.8,1.57286E-02
281.6,2.26355E-02
281.4,2.79911E-02
281.2,3.17016E-02
281,3.04797E-02
280.8,3.02994E-02
280.6,3.13617E-02
280.4,3.24822E-02
280.2,3.71334E-02
280,4.37299E-02
279.8,4.86358E-02
279.6,5.21969E-02
279.4,5.5843E-02
279.2,5.53025E-02
279,5.53873E-02
278.8,5.75685E-02
278.6,6.33597E-02
278.4,7.00106E-02
278.2,7.64548E-02
278,8.20602E-02
277.8,8.21184E-02
277.6,7.8328E-02
277.4,7.62648E-02
277.2,7.23053E-02
277,6.93628E-02
276.8,6.91545E-02
276.6,6.51802E-02
276.4,6.15674E-02
276.2,5.88113E-02
276,5.76617E-02
275.8,6.08329E-02
275.6,6.43566E-02
275.4,6.57868E-02
275.2,6.71153E-02
275,6.66243E-02
274.8,6.72393E-02
274.6,6.87993E-02
274.4,6.8027E-02
274.2,6.44461E-02
274,5.90899E-02
273.8,4.89466E-02
273.6,4.29939E-02
273.4,3.88998E-02
273.2,3.30493E-02
273,3.02045E-02
272.8,2.8301E-02
272.6,2.50071E-02
272.4,2.22737E-02
272.2,2.14459E-02
272,2.08474E-02
271.8,1.96562E-02
271.6,1.84936E-02
271.4,1.54631E-02
271.2,1.18899E-02
271,1.20998E-02
270.8,1.24057E-02
270.6,1.50753E-02
270.4,2.13755E-02
270.2,2.52637E-02
270,3.07569E-02
269.8,3.64063E-02
269.6,4.00378E-02
269.4,4.46453E-02
269.2,4.76392E-02
269,4.92331E-02
268.8,4.9736E-02
